Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
11, 1002.203, 1109.321, 1116.747, 1036.49, 1111.816, 1116.745, 0.3069806, 0.3150929, 0.3508796, 0.02737581, 0.03610884, 0.05330411, 4.336482e-05, 4.598151e-05, 4.64731e-05, 2.501692e-05, 3.038818e-05, 3.515491e-05, 0.0001235889, 0.0001459647, 0.0001476426, 0.0006595159, 0.0008540638, 0.0009699994, 0.07048069, 0.07629344, 0.07682172, 0.2353552, 0.32008, 0.3901471, 3.872e-09, 0.9766426, 1.053976, 5000, 5991.994, 0.8700462, 0.8700462, 5376.243, 6141.655, 6924.416, 0.014175, 8.546519e-11, 1002.169, 1110.077, 1115.574
12, 1002.169, 1108.241, 1115.572, 1036.162, 1110.717, 1115.569, 0.307385, 0.31542, 0.3508879, 0.02741056, 0.03729148, 0.05529339, 4.336383e-05, 4.595633e-05, 4.644248e-05, 2.501046e-05, 3.071175e-05, 3.554935e-05, 0.0001235831, 0.000145733, 0.00014738, 0.0006429222, 0.0008384537, 0.0009677893, 0.07047871, 0.07623617, 0.07675575, 0.2290936, 0.3135678, 0.389778, 3.872e-09, 0.9583961, 1.054456, 5000, 5935.504, 0.8794013, 0.8794013, 5303.503, 6094.543, 6928.238, 0.009687077, 5.941522e-11, 1002.138, 1108.72, 1114.206
13, 1002.138, 1106.894, 1114.203, 1035.705, 1109.358, 1114.201, 0.3078814, 0.3158212, 0.3508953, 0.02744605, 0.03892645, 0.06747997, 4.336296e-05, 4.592359e-05, 4.6405e-05, 2.500149e-05, 3.103969e-05, 3.709549e-05, 0.0001235781, 0.0001454436, 0.0001470849, 0.0005497258, 0.0008196943, 0.0009656093, 0.07047696, 0.07616396, 0.07668135, 0.2004605, 0.3067796, 0.3893997, 3.872e-09, 0.9848044, 1.053749, 5000, 5820.952, 0.8876108, 0.8876108, 5158.148, 6050.594, 6909.08, 0.01048161, 5.648325e-11, 1002.114, 1107.442, 1112.943
14, 1002.114, 1105.626, 1112.941, 1035.26, 1108.084, 1112.939, 0.3083832, 0.3162081, 0.3509023, 0.02747119, 0.03709127, 0.05222452, 4.336228e-05, 4.589428e-05, 4.637042e-05, 2.499276e-05, 3.058407e-05, 3.483554e-05, 0.0001235736, 0.0001451724, 0.0001468179, 0.0006670342, 0.0008377727, 0.0009639507, 0.07047558, 0.07609683, 0.07661433, 0.2383119, 0.3140598, 0.3891042, 3.872e-09, 0.9931476, 1.054678, 5000, 5692.643, 0.8945372, 0.8945372, 5008.863, 5940.653, 6830.278, 0.01171757, 4.809449e-11, 1002.075, 1105.287, 1110.687
15, 1002.075, 1103.502, 1110.684, 1034.537, 1105.914, 1110.682, 0.3091959, 0.3168587, 0.3509157, 0.0275246, 0.03668849, 0.04874723, 4.336118e-05, 4.584505e-05, 4.631047e-05, 2.497854e-05, 3.039743e-05, 3.407771e-05, 0.0001235658, 0.0001447178, 0.0001463275, 0.0006990697, 0.0008403096, 0.00096048, 0.07047337, 0.07598424, 0.07649077, 0.2503145, 0.3159354, 0.388499, 3.872e-09, 0.9808065, 1.056123, 5000, 5567.514, 0.9002124, 0.9002124, 4878.236, 5813.222, 6740.236, 0.01072459, 7.785467e-11, 1002.028, 1102.793, 1108.081
16, 1002.028, 1101.044, 1108.078, 1033.696, 1103.407, 1108.076, 0.3101321, 0.317613, 0.3509324, 0.02758872, 0.03744205, 0.05560496, 4.335984e-05, 4.578745e-05, 4.624081e-05, 2.496201e-05, 3.050199e-05, 3.532129e-05, 0.0001235561, 0.0001441914, 0.000145762, 0.0006352184, 0.0008292964, 0.0009564046, 0.07047067, 0.07585352, 0.076348, 0.2276866, 0.312358, 0.3877888, 3.872e-09, 0.991407, 1.056817, 5000, 5427.33, 0.9044856, 0.9044856, 4731.898, 5699.499, 6637.593, 0.01117166, 6.85012e-11, 1001.982, 1100.499, 1105.709
17, 1001.982, 1098.781, 1105.706, 1032.915, 1101.104, 1105.704, 0.3110197, 0.3183139, 0.3509483, 0.02764516, 0.03705341, 0.05086521, 4.335853e-05, 4.5735e-05, 4.617705e-05, 2.494666e-05, 3.032817e-05, 3.439745e-05, 0.0001235468, 0.000143708, 0.0001452531, 0.000676247, 0.0008312147, 0.0009528472, 0.07046805, 0.07573346, 0.0762194, 0.242557, 0.313914, 0.3871629, 3.872e-09, 0.9985913, 1.057731, 5000, 5281.976, 0.9073054, 0.9073054, 4581.039, 5572.105, 6518.671, 0.01072907, 5.835692e-11, 1001.933, 1098.103, 1103.204
18, 1001.933, 1096.42, 1103.201, 1032.107, 1098.694, 1103.199, 0.311953, 0.3190504, 0.3509651, 0.02770514, 0.03653818, 0.04854196, 4.335713e-05, 4.568059e-05, 4.611013e-05, 2.493075e-05, 3.010064e-05, 3.376358e-05, 0.0001235369, 0.0001432045, 0.0001447143, 0.0006955545, 0.0008347777, 0.0009490608, 0.07046523, 0.07560826, 0.07608294, 0.2506767, 0.3163738, 0.3864979, 3.872e-09, 0.9980138, 1.059142, 5000, 5149.693, 0.9088023, 0.9088023, 4451.315, 5437.746, 6390.246, 0.01099439, 4.245021e-11, 1001.882, 1095.659, 1100.634
19, 1001.882, 1094.012, 1100.631, 1031.284, 1096.235, 1100.63, 0.312903, 0.3198037, 0.3509824, 0.02776809, 0.03659596, 0.04925431, 4.335569e-05, 4.562495e-05, 4.604157e-05, 2.491458e-05, 3.002842e-05, 3.389967e-05, 0.0001235267, 0.0001426919, 0.0001441611, 0.0006882579, 0.000831639, 0.0009451234, 0.07046233, 0.07548049, 0.07594239, 0.2478692, 0.3160072, 0.3858065, 3.872e-09, 0.9992829, 1.060271, 5000, 5027.844, 0.9090808, 0.9090808, 4335.493, 5317.924, 6269.673, 0.009979547, 9.064851e-11, 1001.836, 1093.466, 1098.335
20, 1001.836, 1091.853, 1098.332, 1030.543, 1094.031, 1098.331, 0.3137628, 0.3204829, 0.3509981, 0.02782419, 0.03654223, 0.04942496, 4.335439e-05, 4.557506e-05, 4.598005e-05, 2.49e-05, 2.99344e-05, 3.384378e-05, 0.0001235175, 0.0001422328, 0.0001436684, 0.0006847507, 0.0008300466, 0.0009416386, 0.07045972, 0.07536581, 0.07581702, 0.2472224, 0.3162066, 0.3851915, 3.872e-09, 1.00503, 1.061187, 5000, 4915.884, 0.9082396, 0.9082396, 4229.519, 5209.376, 6154.34, 0.008712391, 8.168563e-11, 1001.795, 1091.525, 1096.296
21, 1001.795, 1089.941, 1096.293, 1029.888, 1092.078, 1096.292, 0.314529, 0.3210871, 0.3510122, 0.02787362, 0.03627508, 0.04738543, 4.335322e-05, 4.553106e-05, 4.592552e-05, 2.488711e-05, 2.978948e-05, 3.334064e-05, 0.0001235092, 0.0001418271, 0.0001432322, 0.0007036054, 0.0008311756, 0.0009385727, 0.07045737, 0.07526435, 0.07570585, 0.2548651, 0.3175017, 0.3846485, 3.872e-09, 1.006727, 1.06218, 5000, 4821.118, 0.9064508, 0.9064508, 4142.895, 5109.698, 6045.459, 0.008031424, 3.533939e-11, 1001.759, 1089.796, 1094.471
22, 1001.759, 1088.239, 1094.468, 1029.307, 1090.339, 1094.466, 0.3152111, 0.3216272, 0.3510245, 0.02791831, 0.03615079, 0.04716507, 4.335221e-05, 4.549195e-05, 4.587681e-05, 2.487567e-05, 2.96908e-05, 3.322684e-05, 0.0001235019, 0.0001414666, 0.0001428415, 0.0007044797, 0.0008308741, 0.0009358167, 0.07045534, 0.07517402, 0.0756061, 0.2556243, 0.3181078, 0.3841609, 3.872e-09, 1.007199, 1.063052, 5000, 4745.236, 0.9039032, 0.9039032, 4077.082, 5026.271, 5950.483, 0.006649888, 5.284348e-11, 1001.729, 1088.368, 1092.961
23, 1001.729, 1086.834, 1092.958, 1028.827, 1088.902, 1092.956, 0.3157769, 0.3220749, 0.3510349, 0.02795543, 0.03609453, 0.04742641, 4.335136e-05, 4.545973e-05, 4.583649e-05, 2.486622e-05, 2.962233e-05, 3.322788e-05, 0.0001234959, 0.0001411692, 0.0001425187, 0.0007006197, 0.00083008, 0.0009335387, 0.07045363, 0.07509942, 0.07552359, 0.2545265, 0.3183736, 0.3837579, 3.872e-09, 1.009321, 1.063697, 5000, 4686.624, 0.9007694, 0.9007694, 4028.467, 4960.81, 5871.198, 0.005419501, 7.727193e-11, 1001.707, 1087.275, 1091.803
24, 1001.707, 1085.758, 1091.8, 1028.459, 1087.803, 1091.798, 0.316213, 0.3224191, 0.3510426, 0.02798377, 0.03598482, 0.04684547, 4.335072e-05, 4.543526e-05, 4.580559e-05, 2.485899e-05, 2.955047e-05, 3.305672e-05, 0.0001234913, 0.0001409421, 0.0001422718, 0.0007056545, 0.0008302476, 0.0009318031, 0.07045235, 0.07504242, 0.07546044, 0.2568094, 0.3189315, 0.3834505, 3.872e-09, 1.01087, 1.064213, 5000, 4645.868, 0.8972281, 0.8972281, 3997.425, 4911.248, 5807.109, 0.004231176, 7.757685e-11, 1001.69, 1086.489, 1090.964
25, 1001.69, 1084.983, 1090.961, 1028.195, 1087.012, 1090.96, 0.3165305, 0.322668, 0.3510484, 0.02800423, 0.03589418, 0.04643217, 4.335025e-05, 4.541788e-05, 4.578328e-05, 2.485379e-05, 2.949476e-05, 3.293354e-05, 0.000123488, 0.0001407791, 0.0001420931, 0.0007092829, 0.0008305082, 0.0009305504, 0.07045139, 0.07500152, 0.07541472, 0.2584527, 0.3194062, 0.3832287, 3.872e-09, 1.011312, 1.0646, 5000, 4623.028, 0.8934584, 0.8934584, 3984.15, 4878.011, 5759.469, 0.003469394, 9.294762e-11, 1001.681, 1086.002, 1090.438
26, 1001.681, 1084.504, 1090.436, 1028.032, 1086.522, 1090.434, 0.3167296, 0.3228235, 0.3510517, 0.02801696, 0.03584968, 0.04642522, 4.334997e-05, 4.540739e-05, 4.576938e-05, 2.485058e-05, 2.946331e-05, 3.291292e-05, 0.000123486, 0.0001406786, 0.0001419813, 0.000708945, 0.0008305345, 0.0009297702, 0.07045084, 0.07497634, 0.07538614, 0.2584565, 0.3196452, 0.383091, 3.872e-09, 1.011772, 1.064814, 5000, 4616.322, 0.8896216, 0.8896216, 3986.222, 4861.135, 5728.618, 0.002743549, 7.823046e-11, 1001.677, 1085.81, 1090.223
27, 1001.677, 1084.314, 1090.221, 1027.968, 1086.328, 1090.219, 0.3168147, 0.3228868, 0.3510531, 0.02802198, 0.03581419, 0.04633011, 4.334986e-05, 4.540369e-05, 4.576377e-05, 2.484932e-05, 2.944517e-05, 3.288317e-05, 0.0001234852, 0.0001406395, 0.0001419358, 0.0007097582, 0.0008307563, 0.0009294591, 0.07045061, 0.07496662, 0.07537455, 0.2588479, 0.3198437, 0.3830367, 3.872e-09, 1.012158, 1.064878, 5000, 4623.925, 0.8858608, 0.8858608, 4001.41, 4858.804, 5713.351, 0.002043397, 5.552412e-11, 1001.678, 1085.88, 1090.284
28, 1001.678, 1084.383, 1090.281, 1027.992, 1086.399, 1090.28, 0.316796, 0.3228677, 0.3510526, 0.02802013, 0.0357873, 0.04618988, 4.33499e-05, 4.540603e-05, 4.576558e-05, 2.484979e-05, 2.943906e-05, 3.285334e-05, 0.0001234855, 0.0001406551, 0.0001419493, 0.0007112672, 0.0008311472, 0.0009295652, 0.0704507, 0.0749707, 0.07537809, 0.2594383, 0.3200031, 0.3830567, 3.872e-09, 1.01208, 1.06482, 5000, 4644.151, 0.8823023, 0.8823023, 4028.009, 4869.226, 5712.401, 0.001860088, 9.587515e-11, 1001.684, 1086.178, 1090.583
29, 1001.684, 1084.675, 1090.581, 1028.092, 1086.699, 1090.579, 0.3166888, 0.3227775, 0.3510506, 0.02801238, 0.03578176, 0.04618585, 4.335007e-05, 4.541356e-05, 4.577377e-05, 2.485177e-05, 2.944753e-05, 3.286345e-05, 0.0001234867, 0.0001407179, 0.0001420137, 0.0007115481, 0.0008315199, 0.0009300303, 0.07045104, 0.07498668, 0.07539469, 0.2594724, 0.3200524, 0.3831407, 3.872e-09, 1.011744, 1.064645, 5000, 4674.823, 0.8790506, 0.8790506, 4063.742, 4890.796, 5724.388, 0.002674727, 9.739851e-11, 1001.695, 1086.669, 1091.087
30, 1001.695, 1085.157, 1091.084, 1028.258, 1087.192, 1091.083, 0.3165052, 0.3226268, 0.3510469, 0.02799959, 0.03579134, 0.04623684, 4.335037e-05, 4.542551e-05, 4.578742e-05, 2.485502e-05, 2.946755e-05, 3.289351e-05, 0.0001234888, 0.0001408208, 0.0001421216, 0.0007114135, 0.0008319129, 0.0009308028, 0.07045164, 0.07501277, 0.07542245, 0.2592889, 0.3200239, 0.3832793, 3.872e-09, 1.01131, 1.064369, 5000, 4713.561, 0.8761862, 0.8761862, 4106.101, 4921.456, 5747.43, 0.00330704, 5.686509e-11, 1001.708, 1087.315, 1091.754
31, 1001.708, 1085.792, 1091.752, 1028.475, 1087.842, 1091.75, 0.3162608, 0.3224276, 0.3510423, 0.02798277, 0.03580985, 0.04628222, 4.335074e-05, 4.544096e-05, 4.580544e-05, 2.485931e-05, 2.949589e-05, 3.292831e-05, 0.0001234915, 0.0001409561, 0.0001422646, 0.0007114677, 0.0008323595, 0.0009318228, 0.07045239, 0.07504696, 0.07545916, 0.2591363, 0.3199501, 0.3834618, 3.872e-09, 1.01071, 1.064016, 5000, 4758.105, 0.8737672, 0.8737672, 4152.853, 4958.976, 5779.437, 0.003725325, 5.77161e-11, 1001.724, 1088.074, 1092.542
32, 1001.724, 1086.537, 1092.539, 1028.731, 1088.605, 1092.538, 0.3159717, 0.3221932, 0.3510368, 0.02796302, 0.03583813, 0.04636153, 4.33512e-05, 4.545892e-05, 4.582665e-05, 2.486434e-05, 2.953128e-05, 3.297529e-05, 0.0001234947, 0.0001411147, 0.0001424332, 0.0007112642, 0.0008328062, 0.0009330234, 0.07045331, 0.07508701, 0.07550241, 0.2588476, 0.3198254, 0.3836761, 3.872e-09, 1.009967, 1.06361, 5000, 4806.247, 0.8718297, 0.8718297, 4201.871, 5001.275, 5818.341, 0.003975912, 9.778658e-11, 1001.741, 1088.906, 1093.408
33, 1001.741, 1087.355, 1093.405, 1029.011, 1089.442, 1093.403, 0.3156531, 0.3219359, 0.3510309, 0.02794139, 0.03587469, 0.04647598, 4.335168e-05, 4.547848e-05, 4.584994e-05, 2.486986e-05, 2.957184e-05, 3.303309e-05, 0.0001234982, 0.0001412887, 0.0001426186, 0.0007107561, 0.0008332297, 0.0009343419, 0.07045427, 0.07513086, 0.07554991, 0.2584187, 0.3196573, 0.3839111, 3.872e-09, 1.00917, 1.063164, 5000, 4855.836, 0.8703881, 0.8703881, 4251.093, 5046.334, 5862.052, 0.004150327, 8.374321e-11, 1001.759, 1089.773, 1094.312
34, 1001.759, 1088.207, 1094.31, 1029.304, 1090.314, 1094.308, 0.3153198, 0.3216677, 0.3510245, 0.02791888, 0.03591587, 0.04659679, 4.33522e-05, 4.549873e-05, 4.587423e-05, 2.487562e-05, 2.961509e-05, 3.309364e-05, 0.0001235019, 0.0001414699, 0.0001428124, 0.0007102128, 0.0008336341, 0.0009357186, 0.07045533, 0.07517648, 0.0755995, 0.2579676, 0.3194649, 0.3841562, 3.872e-09, 1.00835, 1.062703, 5000, 4904.924, 0.8694373, 0.8694373, 4298.697, 5092.206, 5908.487, 0.004117499, 5.371153e-11, 1001.777, 1090.64, 1095.219
35, 1001.777, 1089.06, 1095.217, 1029.597, 1091.187, 1095.215, 0.314986, 0.3213994, 0.3510183, 0.02789639, 0.03595964, 0.04672027, 4.335271e-05, 4.55189e-05, 4.589854e-05, 2.488138e-05, 2.965916e-05, 3.315475e-05, 0.0001235056, 0.0001416511, 0.0001430066, 0.0007096438, 0.0008340069, 0.0009370973, 0.07045635, 0.07522204, 0.07564916, 0.2575078, 0.3192581, 0.3844012, 3.872e-09, 1.007523, 1.062242, 5000, 4951.806, 0.8689553, 0.8689553, 4343.152, 5137.144, 5955.73, 0.003921854, 8.869915e-11, 1001.795, 1091.476, 1096.094
36, 1001.795, 1089.88, 1096.091, 1029.879, 1092.027, 1096.09, 0.3146629, 0.3211412, 0.3510122, 0.02787476, 0.03600456, 0.04684881, 4.335321e-05, 4.55382e-05, 4.592196e-05, 2.488694e-05, 2.970246e-05, 3.321571e-05, 0.0001235091, 0.0001418255, 0.0001431939, 0.0007089979, 0.0008343324, 0.000938427, 0.07045736, 0.07526584, 0.07569702, 0.2570282, 0.319044, 0.3846372, 3.872e-09, 1.006728, 1.061801, 5000, 4995.03, 0.8689056, 0.8689056, 4383.183, 5179.645, 6002.032, 0.003707108, 5.937698e-11, 1001.811, 1092.252, 1096.909
37, 1001.811, 1090.644, 1096.906, 1030.142, 1092.809, 1096.904, 0.3143625, 0.3209011, 0.3510065, 0.02785468, 0.0360486, 0.04697345, 4.335367e-05, 4.555607e-05, 4.594376e-05, 2.48921e-05, 2.974342e-05, 3.327346e-05, 0.0001235124, 0.0001419878, 0.0001433686, 0.000708346, 0.0008346075, 0.0009396652, 0.07045828, 0.07530653, 0.07574158, 0.2565643, 0.3188327, 0.3848567, 3.872e-09, 1.005997, 1.061389, 5000, 5033.43, 0.8692399, 0.8692399, 4417.809, 5218.442, 6045.873, 0.003396269, 5.909385e-11, 1001.826, 1092.948, 1097.64
38, 1001.826, 1091.328, 1097.638, 1030.377, 1093.509, 1097.636, 0.3140916, 0.3206858, 0.3510013, 0.02783669, 0.03609006, 0.04708732, 4.33541e-05, 4.557198e-05, 4.59633e-05, 2.489674e-05, 2.978074e-05, 3.332563e-05, 0.0001235155, 0.000142133, 0.0001435254, 0.0007077411, 0.0008348297, 0.0009407765, 0.07045914, 0.07534293, 0.07578155, 0.2561419, 0.3186325, 0.3850535, 3.872e-09, 1.005346, 1.06102, 5000, 5066.149, 0.8699014, 0.8699014, 4446.364, 5252.54, 6085.959, 0.002997394, 9.109538e-11, 1001.838, 1093.548, 1098.272
39, 1001.838, 1091.916, 1098.269, 1030.58, 1094.112, 1098.267, 0.3138582, 0.3205005, 0.3509969, 0.02782122, 0.0361278, 0.04718918, 4.335445e-05, 4.55856e-05, 4.598014e-05, 2.490073e-05, 2.98135e-05, 3.337136e-05, 0.000123518, 0.000142258, 0.0001436607, 0.0007071824, 0.0008349961, 0.0009417346, 0.07045985, 0.07537421, 0.07581601, 0.2557647, 0.3184489, 0.3852229, 3.872e-09, 1.004789, 1.060701, 5000, 5092.632, 0.8708278, 0.8708278, 4468.482, 5281.225, 6121.296, 0.00254557, 6.461519e-11, 1001.849, 1094.038, 1098.79
40, 1001.849, 1092.398, 1098.788, 1030.747, 1094.606, 1098.786, 0.3136655, 0.3203485, 0.3509933, 0.02780855, 0.03616086, 0.04727675, 4.335475e-05, 4.559667e-05, 4.599395e-05, 2.490401e-05, 2.984103e-05, 3.340971e-05, 0.0001235202, 0.0001423603, 0.0001437718, 0.0007066836, 0.0008351066, 0.0009425209, 0.07046045, 0.07539977, 0.0758443, 0.2554403, 0.3182864, 0.3853618, 3.872e-09, 1.004341, 1.06044, 5000, 5112.614, 0.8719539, 0.8719539, 4484.069, 5304.066, 6151.154, 0.002095985, 7.353662e-11, 1001.857, 1094.415, 1099.191
41, 1001.857, 1092.769, 1099.188, 1030.875, 1094.986, 1099.186, 0.3135165, 0.3202315, 0.3509904, 0.02779881, 0.03618847, 0.04734711, 4.335498e-05, 4.560508e-05, 4.600458e-05, 2.490653e-05, 2.986287e-05, 3.343986e-05, 0.0001235218, 0.0001424388, 0.0001438575, 0.0007062704, 0.000835165, 0.0009431264, 0.07046091, 0.07541936, 0.07586609, 0.2551796, 0.318149, 0.3854685, 3.872e-09, 1.004003, 1.060236, 5000, 5126.101, 0.8732149, 0.8732149, 4493.291, 5320.888, 6175.091, 0.001710807, 4.819699e-11, 1001.863, 1094.678, 1099.471
